studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
43e9f3eac929c7e48b9c3de8302b5e22	ENSG00000178445	0.25	0.9961208	1	1	1	0.9838091	1	0.9798828	1	0.04842424	1	0	0	15	1	0	0	0	0	4	0.1982893	1	0	0	0	1	0.01900739	1	-0.08	2	-40	9_6550024_C_T	GCST007638	EFO_0009767	ENSG00000178445_EFO_0009767	1	1.24671354	ENSG00000178445_GCST007638_9_6550024_C_T
43e9f3eac929c7e48b9c3de8302b5e22	ENSG00000137033	0.25	0.9293597	0.93297887	0.9331474	0.9331474	0.9158746	0.9309475	0.9121101	0.9308359	0	0	0	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.08	2	-40	9_6550024_C_T	GCST007638	EFO_0009767	ENSG00000137033_EFO_0009767	0	0.9331474	ENSG00000137033_GCST007638_9_6550024_C_T
43e9f3eac929c7e48b9c3de8302b5e22	ENSG00000147854	0.25	0.9893147	0.99316734	0.99315226	0.99315226	0.9756353	0.99169165	0.9718085	0.9917599	0	0	0	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.08	2	-40	9_6550024_C_T	GCST007638	EFO_0009767	ENSG00000147854_EFO_0009767	0	0.99315226	ENSG00000147854_GCST007638_9_6550024_C_T
43e9f3eac929c7e48b9c3de8302b5e22	ENSG00000170777	0.25	0.95250934	0.9562187	0.95632106	0.95632106	0.95536447	0.9710873	0.95155364	0.9710892	0	0	0	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.08	2	-40	9_6550024_C_T	GCST007638	EFO_0009767	ENSG00000170777_EFO_0009767	0	0.95632106	ENSG00000170777_GCST007638_9_6550024_C_T
43e9f3eac929c7e48b9c3de8302b5e22	ENSG00000107077	0.25	0.9550814	0.9588008	0.9590258	0.9590258	0.9590258	0.9748088	0.9550814	0.9746894	0	0	0	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	-0.08	2	-40	9_6550024_C_T	GCST007638	EFO_0009767	ENSG00000107077_EFO_0009767	0	0.9590258	ENSG00000107077_GCST007638_9_6550024_C_T
2d764af57378b6cf3904bd020935e592	ENSG00000152495	0.25	0.9710105	0.9718355	0.9710105	0.9718355	0.9710105	0.9718355	0.9710105	0.9718355	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000152495_MONDO_0004979	0	0.9710105	ENSG00000152495_GCST006911_5_111066174_T_C
2d764af57378b6cf3904bd020935e592	ENSG00000145777	0.25	0.9991511	1	0.9991511	1	0.9991511	1	0.9991511	1	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000145777_MONDO_0004979	1	0.9991511	ENSG00000145777_GCST006911_5_111066174_T_C
2d764af57378b6cf3904bd020935e592	ENSG00000164211	0.25	0.8503251	0.8510476	0.8503251	0.8510476	0.8298847	0.83058983	0.8298847	0.83058983	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000164211_MONDO_0004979	0	0.8503251	ENSG00000164211_GCST006911_5_111066174_T_C
2d764af57378b6cf3904bd020935e592	ENSG00000186952	0.25	0.9134052	0.9141813	0.9134052	0.9141813	0.9134052	0.9141813	0.9134052	0.9141813	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000186952_MONDO_0004979	0	0.9134052	ENSG00000186952_GCST006911_5_111066174_T_C
2d764af57378b6cf3904bd020935e592	ENSG00000164209	0.25	0.9297851	0.9305751	0.9297851	0.9305751	0.91904825	0.91982913	0.91904825	0.91982913	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000164209_MONDO_0004979	0	0.9297851	ENSG00000164209_GCST006911_5_111066174_T_C
2d764af57378b6cf3904bd020935e592	ENSG00000134987	0.25	0.9959026	0.99674875	0.9959026	0.99674875	0.9959026	0.99674875	0.9959026	0.99674875	0	0	0	0	13	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0.173953307123438	2	-22	5_111066174_T_C	GCST006911	MONDO_0004979	ENSG00000134987_MONDO_0004979	0	0.9959026	ENSG00000134987_GCST006911_5_111066174_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000101327	0.25	0.90819705	0.90957874	0.9088307	0.9088307	0.9006983	0.9020725	0.9001637	0.90316	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000101327_MONDO_0005147	0	0.9088307	ENSG00000101327_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000125900	0.25	0.9862812	0.9877817	0.98811555	0.98811555	0.98811555	0.9896231	0.9862812	0.9895642	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000125900_MONDO_0005147	0	0.98811555	ENSG00000125900_GCST000392_20_1629905_T_C
